# Time	Pos	PotentialE	KineticE	TotalE
1.8320000000000001	1.1689800598299189	-0.95324360423488008	0.29622552320565571	-0.65701808102922432
1.833	1.1697488983810451	-0.95189958366854022	0.29488152914941584	-0.65701805451912443
1.8340000000000001	1.1705159804766956	-0.95054593315375191	0.29352790469966084	-0.65701802845409107
1.835	1.1712812897271434	-0.94918299439912945	0.29216499156916015	-0.65701800282996925
1.8360000000000001	1.1720448100723513	-0.94781110350119946	0.29079312585868228	-0.65701797764251713
1.837	1.1728065257767006	-0.94643059098892224	0.28941263810150814	-0.65701795288741405
1.8380000000000001	1.1735664214237851	-0.94504178186969467	0.28802385330942826	-0.65701792856026642
1.839	1.1743244819112697	-0.94364499567673599	0.28662709102012129	-0.65701790465661469
1.8400000000000001	1.1750806924458155	-0.94224054651775468	0.28522266534581464	-0.65701788117194004
1.841	1.1758350385380687	-0.94082874312480269	0.2838108850231339	-0.65701785810166879
1.8420000000000001	1.1765875059977142	-0.93940988890522859	0.28239205346404928	-0.65701783544117931
1.843	1.1773380809285929	-0.93798428199363959	0.28096646880783177	-0.65701781318580776
1.8440000000000001	1.1780867497238849	-0.93655221530478772	0.27953442397393524	-0.65701779133085247
1.845	1.1788334990613543	-0.93511397658730233	0.27809620671572416	-0.65701776987157823
1.8460000000000001	1.1795783158986575	-0.93366984847819257	0.27665209967496907	-0.6570177488032235
1.847	1.1803211874687163	-0.9322201085580385	0.27520238043703671	-0.65701772812100179
1.8480000000000001	1.181062101275151	-0.93076502940681294	0.2737473215867029	-0.65701770782011004
1.849	1.1818010450877774	-0.92930487866024869	0.27228719076452085	-0.6570176878957279
1.8500000000000001	1.1825380069381646	-0.92783991906670615	0.27082225072367982	-0.65701766834302633
1.851	1.1832729751152546	-0.92637040854445929	0.26935275938729153	-0.65701764915716776
1.8520000000000001	1.1840059381610419	-0.92489660023935749	0.26787896990604526	-0.65701763033331217
1.853	1.1847368848663145	-0.92341874258279444	0.26640113071617494	-0.65701761186661956
1.8540000000000001	1.1854658042664534	-0.92193707934993618	0.26491948559768325	-0.65701759375225288
1.855	1.1861926856372929	-0.92045184971815341	0.26343427373277217	-0.65701757598538124
1.8560000000000001	1.1869175184910383	-0.9189632883256128	0.26194572976442931	-0.65701755856118349
1.857	1.1876402925722429	-0.91747162532997484	0.26045408385512409	-0.6570175414748507
1.8580000000000001	1.1883609978538423	-0.91597708646715681	0.25895956174556856	-0.65701752472158825
1.859	1.189079624533246	-0.91447989311011824	0.2574623848134997	-0.65701750829661854
1.8600000000000001	1.1897961630284855	-0.91298026232762886	0.25596277013244428	-0.65701749219518457
1.861	1.1905106039744191	-0.91147840694297522	0.25446093053042557	-0.65701747641254959
1.8620000000000001	1.1912229382189916	-0.90997453559258057	0.25295707464857792	-0.65701746094400271
1.863	1.1919331568195495	-0.9084688527844893	0.25145140699963198	-0.65701744578485732
1.8640000000000001	1.1926412510392104	-0.90696155895669461	0.24994412802624011	-0.6570174309304545
1.865	1.1933472123432862	-0.90545285053527458	0.2484354341591091	-0.65701741637616551
1.8660000000000001	1.1940510323957596	-0.90394291999230481	0.2469255178749119	-0.6570174021173929
1.867	1.1947527030558132	-0.90243195590352188	0.2454145677539504	-0.65701738814957145
1.8680000000000001	1.1954522163744117	-0.90092014300571277	0.24390276853754284	-0.65701737446816999
1.869	1.1961495645909339	-0.89940766225380409	0.24239030118511115	-0.65701736106869291
1.8700000000000001	1.1968447401298574	-0.89789469087762641	0.2408773429309459	-0.65701734794668054
1.871	1.1975377355974917	-0.89638140243833786	0.23936406734062532	-0.65701733509771254
1.8720000000000001	1.1982285437787632	-0.89486796688447545	0.23785064436707004	-0.65701732251740541
1.873	1.1989171576340478	-0.89335455060762992	0.23633724040621237	-0.65701731020141751
1.8740000000000001	1.1996035702960528	-0.89184131649771103	0.23482401835226388	-0.65701729814544718
1.875	1.2002877750667467	-0.89032842399779666	0.23331113765256314	-0.65701728634523349
1.8760000000000001	1.2009697654143361	-0.88881602915854785	0.23179875436198896	-0.65701727479655891
1.877	1.2016495349702894	-0.88730428469217348	0.23028702119692429	-0.65701726349524914
1.8780000000000001	1.2023270775264074	-0.88579334002593035	0.22877608758875717	-0.65701725243717313
1.879	1.2030023870319393	-0.8842833413551503	0.22726609973690665	-0.6570172416182436
1.8800000000000001	1.2036754575907422	-0.88277443169578129	0.22575720066136165	-0.65701723103441967
1.881	1.2043462834584882	-0.88126675093642648	0.22424953025472316	-0.65701722068170332
1.8820000000000001	1.2050148590399119	-0.87976043588988273	0.22274322533373875	-0.65701721055614404
1.883	1.2056811788861042	-0.87825562034415805	0.22123841969032185	-0.65701720065383618
1.8840000000000001	1.2063452376918464	-0.87675243511296774	0.21973524414204701	-0.65701719097092071
1.885	1.2070070302929883	-0.87525100808570011	0.21823382658211418	-0.6570171815035859
1.8860000000000001	1.2076665516638672	-0.87375146427684025	0.2167342920287755	-0.65701717224806477
1.887	1.2083237969147671	-0.87225392587485762	0.21523676267421882	-0.65701716320063874
1.8880000000000001	1.2089787612894201	-0.87075851229053947	0.21374135793290278	-0.65701715435763663
1.889	1.2096314401625465	-0.86926534020477131	0.21224819448933888	-0.65701714571543246
1.8900000000000001	1.2102818290374344	-0.8677745236157649	0.21075738634531702	-0.65701713727044786
1.891	1.210929923543558	-0.86628617388572371	0.20926904486657086	-0.65701712901915288
1.8920000000000001	1.2115757194342351	-0.86480039978694356	0.20778327882888059	-0.65701712095806297
1.893	1.212219212584321	-0.86331730754735259	0.20630019446361073	-0.65701711308374189
1.8940000000000001	1.2128603989879405	-0.86183700089548054	0.2048198955026812	-0.65701710539279934
1.895	1.213499274756257	-0.86035958110486321	0.20334248322297122	-0.657017097881892
1.8960000000000001	1.2141358361152754	-0.85888514703787677	0.20186805649015382	-0.65701709054772295
1.897	1.2147700794036838	-0.85741379518900507	0.2003967118019622	-0.6570170833870429
1.8980000000000001	1.2154020010707278	-0.85594561972753436	0.19892854333088703	-0.6570170763966473
1.899	1.2160315976741209	-0.85448071253968449	0.19746364296630575	-0.6570170695733788
1.9000000000000001	1.2166588658779884	-0.85301916327016958	0.19600210035604457	-0.65701706291412498
1.901	1.2172838024508441	-0.8515610593631936	0.19454400294737395	-0.65701705641581964
1.9020000000000001	1.2179064042636019	-0.8501064861028812	0.1930894360274398	-0.65701705007544142
1.903	1.2185266682876179	-0.84865552665314614	0.19163848276313178	-0.65701704389001436
1.9040000000000001	1.2191445915927668	-0.84720826209699762	0.19019122424039114	-0.65701703785660648
1.905	1.2197601713455479	-0.84576477147529161	0.18874773950296025	-0.65701703197233141
1.9060000000000001	1.2203734048072237	-0.84432513182492142	0.18730810559057665	-0.65701702623434477
1.907	1.2209842893319875	-0.84288941821646257	0.18587239757661453	-0.65701702063984802
1.9080000000000001	1.2215928223651638	-0.8414577037912625	0.18444068860517679	-0.65701701518608568
1.909	1.2221990014414361	-0.84003005979798417	0.18301304992764109	-0.65701700987034306
1.9100000000000001	1.222802824183105	-0.83860655562861375	0.18158955093866344	-0.65701700468995028
1.911	1.2234042882983749	-0.83718725885392165	0.18017025921164306	-0.65701699964227855
1.9120000000000001	1.2240033915796693	-0.83577223525839361	0.17875524053365233	-0.65701699472474129
1.913	1.2246001319019739	-0.83436154887462988	0.17734455893983653	-0.65701698993479329
1.9140000000000001	1.225194507221208	-0.83295526201721648	0.1759382767472866	-0.65701698526992991
1.915	1.2257865155726213	-0.83155343531607651	0.17453645458839043	-0.65701698072768611
1.9160000000000001	1.2263761550692185	-0.83015612774930536	0.17313915144366623	-0.65701697630563916
1.917	1.2269634239002107	-0.82876339667548804	0.17174642467408352	-0.65701697200140452
1.9180000000000001	1.2275483203294923	-0.82737529786551245	0.17035833005287571	-0.65701696781263674
1.919	1.2281308426941417	-0.82599188553388003	0.16897492179684961	-0.65701696373703045
1.9199999999999999	1.2287109894029498	-0.82461321236951357	0.16759625259719674	-0.65701695977231678
1.921	1.2292887589349715	-0.82323932956607671	0.16622237364981149	-0.65701695591626519
1.9219999999999999	1.2298641498381011	-0.82187028685180463	0.16485333468512114	-0.65701695216668354
1.923	1.2304371607276734	-0.82050613251884796	0.16348918399743279	-0.65701694852141523
1.9239999999999999	1.231007790285086	-0.81914691345214452	0.16212996847380307	-0.6570169449783414
1.925	1.2315760372564466	-0.81779267515781406	0.16077573362243511	-0.65701694153537893
1.9259999999999999	1.2321419004512426	-0.81644346179108784	0.15942652360060883	-0.65701693819047902
1.927	1.2327053787410318	-0.8150993161837794	0.15808238124214927	-0.65701693494163016
1.9279999999999999	1.2332664710581576	-0.81376027987129262	0.15674334808443924	-0.65701693178685339
1.929	1.2338251763944832	-0.81242639311918641	0.15540946439498068	-0.6570169287242057
1.9299999999999999	1.2343814938001496	-0.81109769494928741	0.15408076919751118	-0.65701692575177617
1.931	1.2349354223823525	-0.80977422316536818	0.15275730029768059	-0.65701692286768765
1.9319999999999999	1.235486961304141	-0.80845601437839076	0.15143909430829341	-0.65701692007009738
1.9330000000000001	1.2360361097832371	-0.80714310403131417	0.15012618667412261	-0.65701691735719159
1.9339999999999999	1.2365828670908732	-0.80583552642349177	0.14881861169630009	-0.6570169147271917
1.9350000000000001	1.2371272325506517	-0.80453331473463852	0.14751640255628945	-0.65701691217834912
1.9359999999999999	1.2376692055374221	-0.80323650104839306	0.14621959133944673	-0.65701690970894633
1.9370000000000001	1.2382087854761785	-0.80194511637547072	0.14492820905817463	-0.65701690731729612
1.9379999999999999	1.2387459718409743	-0.80065919067641778	0.14364228567467552	-0.65701690500174226
1.9390000000000001	1.239280764153857	-0.7993787528839662	0.1423618501233086	-0.65701690276065761
1.9399999999999999	1.2398131619838197	-0.79810383092500115	0.14108693033255737	-0.65701690059244378
1.9410000000000001	1.2403431649457715	-0.79683445174214373	0.13981755324661219	-0.65701689849553158
1.9419999999999999	1.2408707726995243	-0.79557064131495392	0.13855374484657329	-0.65701689646838068
1.9430000000000001	1.2413959849487979	-0.79431242468075847	0.13729553017128066	-0.65701689450947787
1.944	1.2419188014402418	-0.79305982595511204	0.13604293333777467	-0.65701689261733742
1.9450000000000001	1.2424392219624731	-0.79181286835189535	0.13479597756139419	-0.65701689079050118
1.946	1.2429572463451315	-0.79057157420305413	0.13355468517551647	-0.65701688902753763
1.9470000000000001	1.2434728744579495	-0.78933596497798542	0.13231907765094478	-0.65701688732704067
1.948	1.2439861062098398	-0.7881060613025801	0.13108917561494876	-0.65701688568763128
1.9490000000000001	1.2444969415479976	-0.78688188297791761	0.12986499886996253	-0.65701688410795511
1.95	1.2450053804570176	-0.78566344899862783	0.12864656641194611	-0.65701688258668178
1.9510000000000001	1.2455114229580273	-0.78445077757092219	0.1274338964484148	-0.65701688112250745
1.952	1.246015069107834	-0.78324388613029394	0.12622700641614226	-0.65701687971415168
1.9530000000000001	1.2465163189980877	-0.78204279135889898	0.12502591299854149	-0.65701687836035749
1.954	1.2470151727544567	-0.78084750920262169	0.12383063214272977	-0.65701687705989187
1.9550000000000001	1.2475116305358191	-0.77965805488782491	0.12264117907628114	-0.65701687581154378
1.956	1.2480056925334668	-0.77847444293779866	0.12145756832367263	-0.65701687461412606
1.9570000000000001	1.248497358970323	-0.77729668718890166	0.12027981372242848	-0.65701687346647319
1.958	1.2489866301001749	-0.77612480080640911	0.11910792843896696	-0.65701687236744211
1.9590000000000001	1.2494735062069178	-0.77495879630006526	0.11794192498415505	-0.65701687131591024
1.96	1.2499579876038125	-0.77379868553935283	0.11678181522857534	-0.65701687031077749
1.9610000000000001	1.2504400746327566	-0.77264447976847328	0.11562761041750988	-0.65701686935096337
1.962	1.2509197676635664	-0.7714961896210546	0.11447932118564565	-0.65701686843540896
1.9630000000000001	1.251397067093273	-0.77035382513458106	0.11333695757150608	-0.65701686756307498
1.964	1.2518719733454293	-0.76921739576455517	0.11220052903161333	-0.6570168667329418
1.9650000000000001	1.2523444868694296	-0.76808691039839494	0.1110700444543854	-0.65701686594400954
1.966	1.2528146081398406	-0.76696237736906969	0.10994551217377287	-0.65701686519529678
1.9670000000000001	1.2532823376557438	-0.76584380446848066	0.10882693998263936	-0.65701686448584129
1.968	1.2537476759400894	-0.76473119896059005	0.10771433514589003	-0.65701686381470004
1.9690000000000001	1.2542106235390618	-0.76362456759429886	0.10660770441335247	-0.65701686318094643
1.97	1.2546711810214546	-0.76252391661608732	0.10550705403241396	-0.65701686258367331
1.9710000000000001	1.2551293489780584	-0.76142925178241039	0.10441238976041937	-0.65701686202199105
1.972	1.2555851280210575	-0.76034057837185975	0.10332371687683373	-0.65701686149502603
1.9730000000000001	1.2560385187834382	-0.75925790119709491	0.10224104019517337	-0.65701686100192158
1.974	1.2564895219184062	-0.75818122461654813	0.10116436407470998	-0.65701686054183817
1.9750000000000001	1.2569381380988143	-0.75711055254590476	0.10009369243195089	-0.65701686011395388
1.976	1.2573843680166015	-0.75604588846935972	0.099029028751899839	-0.65701685971745993
1.9770000000000001	1.2578282123822395	-0.75498723545066793	0.097970376099102127	-0.65701685935156584
1.978	1.2582696719241906	-0.75393459614397218	0.096917737128477469	-0.65701685901549467
1.9790000000000001	1.2587087473883736	-0.75288797280443065	0.095871114095944607	-0.65701685870848603
1.98	1.2591454395376402	-0.75184736729863499	0.09483050886884116	-0.65701685842979385
1.9810000000000001	1.2595797491512595	-0.75081278111482941	0.093795922936142417	-0.65701685817868705
1.982	1.2600116770244121	-0.74978421537292983	0.092767357418482396	-0.65701685795444742
1.9830000000000001	1.2604412239676923	-0.74876167083435408	0.091744813077980936	-0.65701685775637308
1.984	1.2608683908066194	-0.74774514791165492	0.090728290327880004	-0.65701685758377493
1.9850000000000001	1.2612931783811576	-0.74673464667796985	0.089717789241992807	-0.65701685743597704
1.986	1.2617155875452437	-0.74573016687628713	0.088713309563968848	-0.65701685731231829
1.9870000000000001	1.262135619166324	-0.7447317079285265	0.087714850716378356	-0.6570168572121482
1.988	1.262553274124897	-0.74373926894445086	0.08672241180961926	-0.6570168571348316
1.9890000000000001	1.2629685533140675	-0.74275284873039449	0.085735991650649865	-0.65701685707974466
1.99	1.2633814576391049	-0.74177244579782664	0.084755588751550467	-0.65701685704627621
1.9910000000000001	1.2637919880170116	-0.74079805837174462	0.083781201337916791	-0.65701685703382784
1.992	1.2642001453760983	-0.73982968439890096	0.082812827357088642	-0.65701685704181234
1.9930000000000001	1.2646059306555659	-0.73886732155587043	0.081850464486216246	-0.65701685706965418
1.994	1.2650093448050959	-0.73791096725695682	0.08089411014016773	-0.65701685711678914
1.9950000000000001	1.2654103887844463	-0.73696061866194595	0.079943761479280354	-0.65701685718266556
1.996	1.2658090635630568	-0.73601627268369985	0.078999415416958402	-0.65701685726674142
1.9970000000000001	1.2662053701196585	-0.73507792599560751	0.078061068627120422	-0.65701685736848714
1.998	1.2665993094418926	-0.73414557503888034	0.077128717551499013	-0.65701685748738137
1.9990000000000001	1.2669908825259337	-0.73321921602971063	0.076202358406795137	-0.65701685762291551
